id,username,partei,video_description,voice_to_text,gpt_topic
7463758851511274774,caren.lay.mdb,Linke,"Chemnitz hat die Wahl: Zwischen Grumpy Lexi 😠 und Smarty Marty 🤩, zwischen Alexander Gauland und @marten.henning161. Völlig klar, wer der bessere Kandidat für die Kulturhauptstadt ist. Also: am 23. Februar solidarisch wählen!  Danke für die Mithilfe an @joan_zais @dielinkechemnitz @enmaexx @toni_spaeth @car.men13.09 @reichinnek.edits @lootwig und alle anderen, die mitgemacht haben! Text: Joan Zais Produktion: Max Holtz","kein M. K. M. S. Mann in den Haushalt rein. okay normal. wir machen einfach weiter bis das Ding ah ist fertig. okay, das ist natürlich nicht mal lustig, wenn man das Originalvideo kennt.
",erfolgreich
7463123849077476630,caren.lay.mdb,Linke,"🤔 Drei Jahre hat die Ampel keinen Finger gerührt, um Mieterinnen und Mieter besser zu schützen – nur, um jetzt im Wahlkampf wieder große Versprechungen zu machen 🙄 Nur Die Linke setzt sich konsequent für Mieter*innen ein! Deshalb: Am 23. Februar @Die Linke wählen 🗳️  #deshalbdielinke #nachderampellinks #btw25 #Mieten #Politik ","Olaf Scholz, Olaf Scholz hat faire mieten versprochen. aber was ist eigentlich in den letzten 3 Jahren der ampelregierung passiert? keine Simple Verlängerung der mietpassbremse, auch wenn sie fast wirkungslos ist, kein soziales Mietrecht, was die bestandsmieten irgendwie zumindestens 1 wenig reguliert hätte, kein besserer Kündigungsschutz, nichts ist passiert. kein einziges Gesetz zum mieterinnenschutz hat die Ampel durchgebracht. das hat mich schon sehr beeindruckt. die Ampel hat versprochen, 100.000 Sozialwohnungen im Jahr zu bauen. geschafft hat sie 65.000 in 3 Jahren. nein, 3 Jahre Ampel waren keine guten Jahre für Mieterinnen und Mieter. SPD und grüne sagen jetzt, Schuld ist die FDP. Leute, das ist eine Ausrede. auch SPD und grüne haben sich nicht dahinter geklemmt, haben keinen einzigen Vorschlag in den letzten 3 Jahren eingebracht. alleine dieser Koalitionsvertrag war schon eine einzige Enttäuschung. SPD hatte beispielsweise einen mietenstopp versprochen, Die Grünen kommunale mietobergrenzen. nichts davon hat sich auch nur ansatzweise in diesem Koalitionsvertrag wiedergefunden. überrascht. und Olaf Scholz, er ist der Kanzler, er hat die richtlinienkompetenz, hat vieles durchgebracht, eine Verschärfung des asylrechts, mehr innere Sicherheit, mehr Geld für die Bundeswehr. aber vermieterinnen und Mieter haben auch SPD und grüne nichts gerissen. also ich schau Mir das nicht länger an, guck ich Mir nicht an, das ist ne Katastrophe. jetzt im Wahlkampf entdecken sie plötzlich Mieterinnen und Mieter hm, vielleicht weil es 45 Millionen Wählerinnen und Wähler sind merkt ihr selber. oder nur die linke setzt sich hier im Bundestag 1 für die Rechte von Mieterinnen und Mieter. wenn wir. es nicht tun, tut es niemand. und wenn ihr wollt, dass es weiter stattfinden kann, wenn ihr wollt, dass wir endlich einen bundesweiten Mietendeckel bekommen und einen besseren mieterinnenschutz, wenn ihr wollt, dass die Interessen der Mieterinnen hier überhaupt angesprochen werden, dann am 23.. zwoten die linke.
",erfolgreich
7468982301825781014,caren.lay.mdb,Linke,Victory Red IS brat. Jetzt Mitglied werden: die-linke.de/mitmachen,"Caroline Caroline Friedrich Merz, you are in terrible Danger und ich liebe diesen neuen Trend. Victoria red, rot wie die liebe, rot wie die linke. Mach mit!
",erfolgreich
7468198125040094486,caren.lay.mdb,Linke,"Schwester, hier regiert ein Miethai in der Stadt! 😱 Seit Amtsantritt von Berlins CDU-Bürgermeister Kai Wegner wurden die Mieten für 270.000 landeseigene Wohnungen um bis zu 11% angehoben. Im Bundestag hat er die Klage gegen den Berliner Mietendeckel unterstützt und er weigert sich vehement, den Volksentscheid Deutsche Wohnen & Co. umzusetzen. Erst kürzlich haben Mieterinnen und Mieter ihm die Silbermedaille im Wettbewerb um den schlimmsten Miethai verliehen. So eine mieter*innenfeindliche Politik braucht wirklich niemand! 🙅‍♀️  #miethai #Miete #Wohnen #berlin #enteignen #nachderampellinks @Niklas Schenker ","Schwester hier regiert 1 mietteil unserer Stadt. Hass gehofft die Miete bleibt jetzt leicht auf. sie geht weiter AB. wenn er zu Hause zweimal klopft kriegst du wieder einmal Angst OB er das Haus bald verkauft und du dann auf der Straße landst. Schwester da können uns nicht vertreiben. Protest mit euch das ist Mein Traum und wenn ihr kommt weiß ich wir geben nicht auf. hab ganzes Jahr mit euch gekämpft. dank euch ziehen wir wieder ins Parlament.
",erfolgreich
7467619909741055254,caren.lay.mdb,Linke,"Immer mehr Clubs müssen dicht machen 😭 Aber warum eigentlich? Zusammen mit dem roten Raver Erich kläre ich die wichtigsten Fragen und verrate euch, was man gegen das #Clubsterben tun kann ❤️‍🩹 Damit wir auch in Zukunft weiterfeiern können 💃 Rave on! #clubsareculture #clubkultur #clubs #berlin ","Mensch, da sind wir nicht mal bei Mensch Meier. aber hier vom watergate geht auch nix mehr hier. warum machen denn alle Clubs zu meistens teure mieten? die Clubs werden gekündigt, die Eigentümer hoffen sich dann höhere Renditen oder mehr Profite wenn sie irgend n commerzladen da reinnehmen. es is schrecklich. und warum? warum macht die Politik nichts dagegen? na ja also ich hab ja mehrere Anträge zum Thema Club sterben stoppen schon in den Bundestag eingebracht und eigentlich haben wir durchgesetzt, dass Clubs schon hochoffiziell von Bundestag als kulturstätten anerkannt wurden. ja aber es ist halt leider bei so nem symbolischen Beschluss geblieben kurz vor der letzten Bundestagswahl. und jetzt wo man das umsetzen müsste, dass die Clubs zum Beispiel weniger Steuern zahlen, dass sie ja im baurechten besseren Status bekommen, ja weil dass sie nicht einfach immer weggettifiziert werden können. das ist halt alles überhaupt nicht passiert. und das ich bin wahnsinnig enttäuscht. ich bin noch total enttäuscht von der Ampel, weil irgendwelche Veranstaltungen mit der kulturministerin werden gemacht. man wird gesagt, ja wie wichtig sind Clubs, aber wenns dann darum geht den Clubs wirklich zu helfen durch konkrete Politik ist nichts passiert. im Gegenteil. diese Corona Hilfen, die ja vielen Clubs auch noch über die Pandemie geholfen haben, die mussten zurückgezahlt werden noch. das hat dazu geführt, dass viele Clubs schließen mussten. ja krass. das is ja ne traurige Sache insgesamt. ja und was müsste man dann genau dagegen tun? also wir müssen endlich dafür sorgen, dass. Clubs wirklich auch als Kultur anerkannt werden? also Steuererleichterungen, n besseren Status im baurecht, lockere lärmvorschriften. weil ehrlich gesagt, n geiler Sound, n geiler Bass muss man eben auch aushalten können. MH hm. aber vor Allen Dingen brauchen wir auch n Mietendeckel, auch für Clubs und bewerbe. und wir brauchen n besseren kundigungsschutz. ja, Raven, let's go Raven, wir wollen weiter feiern!
",erfolgreich
7466501077827849494,caren.lay.mdb,Linke,"Hoch die Hände, Wochenende 🙌 Aber: Immer mehr Clubs müssen dichtmachen 😢 Explodierende Mieten, hohe Nebenkosten, absurde Lärmvorschriften machen unseren liebsten Kulturorten zu schaffen ❤️‍🩹 Lasst uns Clubs als Kultur anerkennen und die (Gewerbe-) Mieten endlich deckeln 💃💃💃 #Clubsterben stoppen im Herbst #A100stoppen #clubsareculture Danke an meinen Feierbuddy, den roten Raver Erich","ja dann gehen wir noch feiern oder wir gehen in n Club. und n Club ist übrigens auch keine Disco. Club sind Kultur. n Club ist eigentlich mehr so ne Art Theater. ha ha ha ha. ja wirklich. wir fahren ins Mensch Meier. huch, was ist denn hier los? hey Karin, hallo, hi, ja Mensch ich wollt hier ins Meier Mensch Meier. aber alles zu dicht. ich hab geklopft und so weiter. was ist los? haben die dicht gemacht? ja weil es zu teuer geworden ist. die Miete, die ganzen äh Nebenkosten irgendwie. das konnten die nicht mehr stemmen. oh nein wie traurig. ist das denn? einer meiner Lieblingsclubs. na gut, dann ziehen wir halt weiter. wir gehen ins watergate. gar keine Schlange. was ist hier auch schon wieder zu. oh Karin, hier watergate auch niemand öffnet. ja was ist los? ja ist auch zu und geschlossen. warum? ja dieser Eigentümer, der äh paddowitch, der hat voll wieder die Miete verdoppelt und das. das zieht man nicht mehr. ne ach du Scheiße. ja legendärer Club. aber wart mal, eine Adresse hab ich noch. wir gehen ins Rosi. ja geil. hä? was ist denn hier Bürogebäude? das soll n Club sein? Berlin hat doch schon zehntausende leerstehende Büroflächen. Zukunft im Ostkreuz? so richtig der Zukunft sieht es hier auch nicht Aus. ja Mensch, wo kann man denn überhaupt noch feiern? ja Berlin ist einfach tot. kannst du vergessen. ich fahr nach Leipzig. Leipzig. hier ist ja gar nichts mehr. was ist. denn hier passiert, Vonovia baut jetzt hier Wohnungen. wie bitte? die des tillery müsste für Vonovia Wohnungen weichen. wir gehen ins ifz. was? hier ist auch nichts mehr. ja die mussten am ersten ersten dicht machen. oh nein was ist passiert? die hatten finanzschwierigkeiten, mussten ihre corona hilfen zurückzahlen. ah also in Leipzig ist auch alles dicht. nein nicht dein Ernst. eine Idee habe ich noch was denn? let's get wild! wir gehen in die Renate. also 1 Jahr haben wir noch. dann muss der Laden auch schließen. schon wieder padovic und wenn der in die Autobahn kommt müssen noch 4 weitere Clubs schließen. Leute, das clubsterben muss endlich gestoppt werden. wir wollen weiterfeiern. let's go!
",erfolgreich
7466117943278013698,caren.lay.mdb,Linke,"Breaking News aus dem Bundestag: Merz ist nicht durchgekommen mit seinem Vorhaben! Yes! Trotzdem: Jetzt nicht nachlassen. Macht weiter Druck gegen Rechts, geht auf die Demos, jetzt am Wochenende und in den kommenden Tagen. Und macht mit bei @Die Linke! #161 #nachderampellinks",Caren was ist gerade passiert im Bundestag? Das Zuwanderungs- Begrenzungsgesetz  von der Union  wurde abgelehnt Leute ich sag euch abgelehnt yes aber trotzdem wir dürfen nicht nachlassen geht auf die Straße macht weiter Druck geht auf die Barrikaden  gegen den Rechtsruck in diesem Land hilft nur  eine starke Linke,erfolgreich
7466010497721158934,caren.lay.mdb,Linke,"Unfassbar. Warum wird im Bundestag über Migrationsbegrenzung entschieden aber nicht über Mietenbegrenzung? SPD und Grüne sägen im Rechtsausschuss unseren Gesetzentwurf gegen Mietwucher ab und setzen obendrein noch nicht mal ihren eigenen Entwurf zur Verbesserung der Mietpreisbremse auf. Damit endet jetzt diese Legislaturperiode, drei Jahre, ohne das Scholz' Regierung eine einzige Verbesserung für Mieterinnen und Mieter durchgesetzt hätte. Deshalb: Am 23.02. @Die Linke wählen.","Leute, ich bin wirklich fassungslos. ich stehe hier vom rechtsausschuss und gerade wurde der Gesetzentwurf der linken gegen mietwucher abgesetzt, auch mit den Stimmen von SPD und grünen. und ihren eigenen Gesetzentwurf zur Verbesserung der Mietpreisbremse, den haben sie noch nichtmals aufgesetzt. damit endet jetzt diese Legislaturperiode. 3 Jahre ampelregierung, 3 verschenkte Jahre vermieterinnen und Mieter, in denen keine einzige, keine einzige Verbesserung vermieterinnen und Mieter beschlossen wurde. ich finde das skandalös, aber das zeigt auch, ihr wisst, wo ihr am 23. zwoten das Kreuz machen müsst, nämlich bei der linken. nur die linke streitet für die Interessen der Mieterinnen und Mieter.
",erfolgreich
7473048429162220822,caren.lay.mdb,Linke,"Über 21 Millionen Mieten suchen immer noch nach ihrem passenden Deckel 💔 Höchste Zeit, dass sich das ändert! Mit einem Mietendeckel können wir die Mieten absenken - so bleibt mehr fürs Leben!  Mittlerweile lebt jede 5. Person in Deutschland in Wohnarmut. Ganze 71% der Bevölkerung sind für einen sofortigen Mietenstopp, wie eine Umfrage des Instituts Verian ergab. Wir sind an eurer Seite! Mehr als 50 Mietervereine und Inititativen setzen sich im Bündnis Mietendeckel jetzt für einen bundesweiten Mietendeckel ein. Da sind wir natürlich dabei! Du auch? Schaut unbedingt den Parteiencheck an, wie die anderen Parteien dazu stehen: www.mietendeckel-jetzt.org","alle 11 Minuten verliebt sich eine Miete in ihren Deckel. ach, das wär doch zu schön. aber die Wahrheit ist doch, 21 Millionen miethaushalte finden keinen passenden Deckel. und die mietpassbremse, die ist einfach viel zu Klein. und deswegen, ich unterstütze das bundesweit Bündnis für einen Mietendeckel jetzt!
",erfolgreich
7472800437888912662,caren.lay.mdb,Linke,"Leipzig! 🎉 Diesen Samstag feiern wir zusammen Wahlkampfabschluss. Mit Queen @Heidi Reichinnek, MdB und unseren Direktkandidaten Sören Pellmann und Nina Treu. Um 18 Uhr im Haus Leipzig! Kommt vorbei 🙌","eure liebsten politgirls kommen nach Leipzig zum großen Wahlkampfabschluss am 22.. zwoten um 18 Uhr rocken wir das Haus Leipzig Heidi und ich und unsere beiden Direktkandidaten Sören Pellmann und Nina treu. sei dabei!
",erfolgreich
7472651590718082326,caren.lay.mdb,Linke,"Miethai in der Spree gesichtet! 🦈 Zum Glück war @Maximilian Schirmer schnell zur Stelle, um den Fiesling aus dem Verkehr zu ziehen 😮‍💨 Danke an alle, die mitgemacht haben, und nicht vergessen: In Pankow Erststimme Max, Zweitstimme Die Linke! 🙌 #nachderampellinks ",,erfolgreich
7471934207086841110,caren.lay.mdb,Linke,"Hört auf eure Mutter. Am 23.02. erst wählen, dann in den Club.",,erfolgreich
7471537939554651414,caren.lay.mdb,Linke,"Hände weg von Omas Wohnung! @ines_schwerdtner und Caren sind zwar richtige Süßmäuse 🐭, aber sie können auch anders 💪 - zum Beispiel dann, wenn der Miethai sich Omas Wohnung schnappen will. Hände weg von Omas Wohnung! Das ist unser „6-Punkte-Plan“ 😉 #nachderampellinks #deshalbdielinke #wohnen #mieten #politik  @Die Linke ","mwisho WA Tanzania Aufnahmen Feinde der Entschuldigung, nein, um Gottes Willen nicht mit uns. Hände weg von Oma's würmung. das habt ihr gut gemacht. ha ha ha. das ist kein Witz, sondern bittere Realität. die vierundneunzigjährige Paula H. Aus Köln hat ausgerechnet an Heiligabend eine eigenbedarbstkündigung bekommen, obwohl sie seit 70 Jahren in ihrer Wohnung lebt. größer ist kein Einzelfall. ältere Menschen sind über proportional von wohnungsarmut getroffen, nicht selten tot in der wohnungsverlust und das werden wir verhindern. das ist klasse, danke! wir sagen keine Kündigung AB 75. seniorenen und Senioren haben das Recht in ihren Wohnung bleiben zu dürfen und wir wollen 1. rechter wohnungstausch. viele Seniorinnen und Senioren wünschen sich eine kleinere Wohnung, können aber nich ausziehen, weil dann die Miete viel teurer wäre. und viele junge Leute suchen eigentlich ne größere Wohnung um zum Beispiel ne Familie zu gründen. sie sollen das Recht bekommen ihre Wohnungen zu tauschen, natürlich zu den alten günstigen mietverträgen. außerdem brauchen Senioren und Senioren einen leichteren Zugang zu kreditn, denn der all das gerechte Umbau, aber auch der heizungstausch können wirklich teuer werden und jeder und jeder sollte die Möglichkeit haben, das in ihrer Wohnung auch einzubauen. oft muss Omas kleines Häuschen verkauft werden, wenn sie ins Pflegeheim kommt. wir wollen das verhindern mit einer pflegevollversicherung, die alle kosten abdeckt. und wir brauchen endlich höhere rennen und einen bundesweiten Mietendecke. Hände weg von Omas Wohnung!
",erfolgreich
7471285487005666582,caren.lay.mdb,Linke,"🚩 Auf die Barrikaden! 🫵 Du wolltest schon immer mal einen Naziaufmarsch blockieren? Dann ist das deine Chance! Anlässlich des 80. Jahrestages der Bombardierung Dresdens im Zweiten Weltkrieg wollen wieder Faschos durch die Stadt ziehen. Das werden wir verhindern! Sei dabei! 🤝  #dresden #antifa #aufdiebarrikaden #reclaimtiktok #161 @Linksjugend Dresden @Heidi Reichinnek, MdB ","auf die Barrikaden! morgen heißt es in Dresden sich den Nazis zu widersetzen. denn anlässlich des 80. Jahrestages der Bombardierung Dresden zum 2. Weltkrieg wollen erneut fahrschuss durch die Stadt laufen. und wir wollen uns erneut in den Weg setzen, so wie hier 2011, wo es uns gelungen ist, den Nazi Aufmarsch zu blockieren. Offer morgen, mobilisiertes Bündnis Dresden, widersetzen sei dabei. Treffpunkt ist um 9 Uhr am Hauptbahnhof oder um 10 Uhr am goldenen Reiter. Aus die panikaden! Aus die panikaden!
",erfolgreich
7470461202540317974,caren.lay.mdb,Linke,Mit @Magdalena Depta-Wollenhaupt und @Die Linke Offenbach in der Hood des Meisters. Hoffentlich kriegen wir jetzt keinen Haftbefehl… Die lefty Version der Offenbacher Nationalhymne…,"06069 ho mehre Theorie, jetzt wird enteignet. wir holen uns den Mietendeckel, hier steigen die mieten und ihr kotzt das Bürgergeld. wir sind die Linken, wir sind eure Retter. welcome to 06069 ho 06069 06069 ho ho 06069.
",erfolgreich
7469708733174648086,caren.lay.mdb,Linke,"Du weißt noch nicht, wen du wählen sollst? Vielleicht hilft dir ja dieses Video 😌  #nachderampellinks #btw25 #politik #wahlen ","du sag mal Karen, ich weiß gar nicht Wen ich wählen soll. na was ist dir denn wichtig? wo würde ich zum Beispiel mehr Geld verdienen bei der linken? höhere Mindestlohn und mehr tarifreuen? und bei welcher Partei spar ich am meisten Steuern mit nem Gehalt von 4.500 brutto? alle unteren und mittleren Einkommen sparen am meisten bei der linken. und wo Zahl ich weniger Miete? na das is ja wohl klar bei der linken. die Preise sind viel zu hoch. wer macht die Preise runter? die linke sagt Preise runter, keine Steuern auf Grundnahrungsmittel und vor Allen Dingen ne staatliche Kontrolle der Preise. ich hab auch wirklich Angst vor diesem Rechtsruck. genau deswegen braucht es eine starke linke als Gegengewicht, als ballwerk, als Brandmauer gegen rechts. aber geht's nicht darum, März als Kanzler zu verhindern? und muss ich dann nicht strategisch Scholz oder Habeck wählen? bei Scholz oder Habeck geht's doch eigentlich nur darum, wer Vizekanzler wird und März am Ende zum Kanzler wählt. es gibt nur eine Partei, die März definitiv nicht zum Kanzler wählen wird und das ist die linke. na dann.
",erfolgreich
7474712540463828246,caren.lay.mdb,Linke,Bei Gott sogar,die Stimmung am Wahlabend gilt ja als gemischt wie ist deine Stimmung also grade voll gut bei Gott sogar aber ich war auch grade feiern ne also voll gut eigentlich insgesamt na ja also es gibt auch Leute die verbittert sind die gerade nicht feiern waren schade für sie,erfolgreich
7474665074762730774,caren.lay.mdb,Linke,"8,5%!!!!",,erfolgreich
7474506495841799446,caren.lay.mdb,Linke,"Heute wird ein ganz besonderer Sonntag: Aufstehen, Wählen, Feiern! 💃💅✨💪 #nachderampellinks @Die Linke ",,erfolgreich
7474136162584644886,caren.lay.mdb,Linke,"Du überlegst, am Sonntag ""strategisch"" Grüne oder SPD zu wählen? Dann ist dieses Video für dich. #btw25 #nachderampellinks ","du überlegst strategisch SPD oder grüne zu wählen? dann ist dieses Video für dich. SPD und grüne sind gar nicht so sozial wie sie immer tun in der Regierungszeit von rot grün. in den Nuller Jahren, wo es keine linke Opposition gegeben hat, haben sie den größten sozialer bau in der Geschichte der Bundesrepublik durchgesetzt. SPD und grüne sind immer weiter nach rechts gerutscht. in der Regierungszeit der Ampel wurde das asylrecht massiv verschärft, innere Sicherheit verschärft. das alles hat das Land nicht sicherer aber ungerechter gemacht. und die vielen sozialen Versprechungen vom letzten Bundestagswahlkampf, die zum Teil die auch im Koalitionsvertrag standen, die sind noch nichtmals angepackt worden. deswegen, es braucht 1 starkes linkes Gegengewicht, damit die politische Mitte wieder weiter nach links rutscht. und mal ganz ehrlich, dass Olaf Scholz und Robert Habeck das linkeste sind was im Bundestag sitzt? wohl kaum. aber wäre es nicht besser, wenn Olaf Scholz oder Robert Habeck Bundeskanzler wären? Leute schaut euch die Umfrageergebnisse an. Olaf Scholz und Robert Habeck werden nicht Bundeskanzler und es gibt doch keinen Weihnachtsmann. viel wichtiger also wäre es, dass es eine linke Opposition im Bundestag gibt, die nicht nur ordentlich Druck von links macht, sondern die CDU und AfD mit dem Einzug in den Bundestag auch ordentlich Mandate, Geld und Ressourcen abknöpfen würde. es gibt eine einzige Partei, die mit Sicherheit ausschließen kann Friedrich Merz zum Kanzler zu wählen und das ist die linke. also wenn du strategisch wählen willst, dann musst du die. linke wählen, wir liegen in Umfragen gerade bei 6 Prozent und mit deiner Stimme wird es Realität, damit wir den Milliardären und den mieten so richtig einheizen können.
",erfolgreich
7473768568992058646,caren.lay.mdb,Linke,Die Linke bei 8% – lasst es uns manifestieren!,"Barbara eröffnete noch im selben Jahr, hallo, hier waren wir doch schon mal. die linke eröffnet noch in diesem Jahr ne Fraktion und nennt sie die Linksfraktion. denn die Umfragewerte der linken steigen bombastisch. die Nachfrage nach mittelsausweisen erstarrt grad drastisch. 1. wiedereinzug in den Bundestag wäre geradezu fantastisch. Leute, wie geil wäre das denn deswegen? am 23.. zwoten die linke Wellen und dann gehen wir in ne Bar hm, richtig geil.
",erfolgreich
7473508056731536662,caren.lay.mdb,Linke,"Du hast eine Mieterhöhung bekommen und überlegst deswegen, die AfD zu wählen? Dann ist dieses Video für dich.","du hast eine miederhöhung bekommen und willst deswegen jetzt die AfD wählen? dann ist dieses Video für dich. so wie du denken nämlich sehr viele Menschen. das hat erst kürzlich eine Studie bewiesen. aber Vorsicht, die AfD tut nur so, als wenn sie was für normale Leute machen würde. aber eigentlich macht sie Politik für Reiche und für Konzerne. schauen wir uns das mal genauer an. die AfD schreibt in ihrem Wahlprogramm, dass sie die Rechte von Mieterin und Mietern abbauen will. das heißt die wollen keinen Mietendeckel. die wollen doch nichtmals die bestehende Mietpreisbremse fortsetzen. sie sind gegen den sozialen Wohnungsbau und sie wollen die Umwandlung von miet in Eigentumswohnung sogar erleichtern, obwohl das dazu führt, dass zehntausende Mieterin und Meter im Jahr verdrängt werden. das ist doch völlig absurd. wenn du eine Partei suchst, die sich wirklich einsetzt für die Rechte von Mieterin und Mieter und nicht nur nach unten tritt, dann musst du die linke wählen. die linke hat das beste Wahlprogramm für Mieterin und Mieter. wir wollen einen bundesweiten Mietendeckel und mehr sozialen und gemeinnützigen Wohnungsbau. und vor Allen Dingen haben wir den Mut uns mit den Konzernen, mit denen da oben anzulegen und nicht nur nach unten zu treten. und deswegen am 23. zwoten die linke.
",erfolgreich
7457976526047333654,gregorgysi48,Linke,"Ostdeutsche erhielten 2024 durchschnittlich 12.500 Euro weniger Lohn als Westdeutsche. In der bayerischen Stadt Hof sind die Mieten geringer als in München, trotzdem sind Löhne und Renten in Hof nicht geringer. Nach über 30 Jahren Einheit muss es im Osten und Westen gleichen Lohn für gleiche Arbeit in gleicher Arbeitszeit und die gleiche Rente für gleiche Lebensleistung geben. #MissionSilberlocke @Dietmar Bartsch @Bodo Ramelow ","dass wir Nacht schon über 30 Jahre Einheit immer noch nicht den gleichen Lohn für gleiche Arbeit in gleicher Arbeitszeit und die gleiche Rente für gleiche Lebensleistung haben. da sind wir bei ihnen und da hat und da hat einer von der CSU zu Mir gesagt, lass mich das kurz sagen, der hat zu Mir gesagt, aber die Mieten sind ja im Osten auch niedriger. daraufhin hab ich gesagt, dafür is aber Wasser und Strom oft teurer und dann hab ich zu ihm folgendes gesagt, OB es stimmt, dass in der bayerischen Stadt HOF die Mieten günstiger sind als in der bayerischen Stadt München und da sagt er das stimmt und da sag ich, und haben sie schon mal vorgeschlagen, dass deshalb beim HOF geringere Löhne und geringere Renten bezahlt werden, da ist die Einheit im Kopf nicht vollzogen, die teilen das immer noch rechnen alles gegeneinander auf um zu rechtfertigen, dass man im Osten geringere Löhne und geringere Renten bezieht und das geht einfach nicht mehr. ich will für die gesamte Bevölkerung einen Weg nach vorne.
",erfolgreich
7457142388146900247,gregorgysi48,Linke,"Es reicht nicht mehr in der nächsten Generation, dass nur die Lohnabhängigen und deren Unternehmen in die gesetzliche Rentenversicherung einzahlen. Alle mit Erwerbseinkommen müssen einzahlen - auch Abgeordnete, Beamte und Selbstständige und zwar ohne Beitragsbemessungsgrenze. Wer eine Million Euro Erwerbseinkommen hat, muss für diesen Betrag den Beitrag entrichten. Für die Spitzenverdiener ist der Rentenanstieg abzuflachen. Gingen wir diese drei Schritte, ergäbe dies eine große Rentenreform. #MissionSilberlocke @Dietmar Bartsch @Bodo Ramelow ","es geht nicht mehr in der nächsten Generation, dass nur die lohnabhängigen und deren Unternehmen in die gesetzliche Rentenversicherung einzahlen. alle mit erwerbseinkommen müssen einzahlen, auch Rechtsanwälte, auch Bundestagsabgeordnete, auch Beamten und Beamte, alle müssen einzahlen. wenn wir dann noch die beitragsvermessungsgrenzen aufgeben, heute sechseinhalbtausend im Osten, siebeneinhalbtausend im Westen und sagen, ne von dem was du verdienst musst du Beiträge bezahlen und dann noch einen 3. Schritt gehen, dass wir für die Spitzenverdiener den rentenanstieg abflachen. meiner Partei gabs mal wie in der Schweiz die Vorstellung einer höchstrente sage ich Mach das Bundesverfassungsgericht nicht mit, die sagen 1 höherer Beitrag muss auch zur höheren Rente führen. allerdings sagen sie in einer solidarversicherung darf man abflachen, weil es ja auch n solidarbeitrag is, wenn wir diese 3 Schritte gehen. das wär ne größere Form.
",erfolgreich
7456832755599412482,gregorgysi48,Linke,"Alle Wege führen bekanntlich nach Rom. Ganz lieben Dank an unsere italienischen Freunde in Neapel! Come tutti sappiamo, tutte le strade portano a Roma. Mille grazie ai nostri amici italiani a Napoli! #MissionSilberlocke #DeshalbDieLinke @Dietmar Bartsch @Bodo Ramelow ",,erfolgreich
7454892433193667862,gregorgysi48,Linke,"Vorangestellt sei, dass das Foto von mir mit beiden Händen in Gips etliche Jahre alt und heute alles längst wieder verheilt und vollumfänglich funktionstüchtig ist. Was ich Ihnen sagen möchte: Aufgeben sollte niemals eine Option sein - in der Politik und im wirklichen Leben gleichermaßen nicht! In diesem Sinne wünsche ich Ihnen für das neue Jahr 2025 von ganzem Herzen alles erdenklich Gute, vor allem Gesundheit sowie Glück und Erfolg in jeder Hinsicht. Lassen wir uns nicht unterkriegen! #MissionSilberlocke @Dietmar Bartsch @Bodo Ramelow ",,erfolgreich
