id,username,partei,video_description,voice_to_text,gpt_topic,topic_clean
7473562510629670166,die.linke,Linke,"Wir stehen konsequent an der Seite der Menschen. Jede Stimme zählt gegen den Rechtsruck. Jetzt ist die Zeit sich zu engagieren. Die Linke hat bereits über 91.000 Mitglieder, aber Du fehlst uns noch! Werde aktiv bei der Linken, in der @linksjugend.solid oder bei Die Linke.SDS, dem Studierendenverband. Es ist Zeit, dass sich was dreht! ➡️ Mitglied werden: www.linksjugend-solid.de/mitglied-werden/","die politische Lage steht an einem Kipppunkt. alle Parteien driften weiter und weiter nach rechts und der Wahlkampf besteht quasi nur noch daraus, wer kann am rassistischsten sein, wer will am meisten abschieben und wer will am meisten Waffen haben? März hat die Brandmauer schon vor der Bundestagswahl eingerissen und das bei einer AfD, in der der faschistische Flügel immer stärker kriegen kann. aber das können wir nicht unwidersprochen stehen lassen. gerade jetzt müssen wir uns für eine gerechte Welt, für eine sozialistische und für ne friedliche Welt einsetzen ganz eindeutig gegen den Rechtsruck in dieser Gesellschaft, gegen den Rechtsruck in der Politik widersetzen. am 23.februar entscheidet sich also, OB es im Bundestag eine Partei gibt, die vor und nach der Wahl konsequent an der Seite der Menschen steht. das heißt, wenn du oder deine Freundinnen immer noch überlegt, lohnt es sich die linke zu wählen. fliegt ihr nicht vielleicht auch in den Bundestag? verschwende ich deine Stimme damit. jetzt zählt jede Stimme, denn die linke ist die einzige Kraft im Parlament, die beim Rechtsruck nicht mitmacht. und mit 3 Direktmandaten ziehen wir sicher wieder 1. das heißt, du kannst mitentscheiden, OB die macht in den Händen der reichen und Faschisten in diesem Land oder der Menschen. oder jetzt ist der beste Zeitpunkt aktiv zu werden. kämpf du gemeinsam mit uns für eine bessere Welt? alle Infos zu mitmachen findest du in der Caption.
","Themenbereich: Wahlkampf

Wahlkampf",[]
7473558595817344279,die.linke,Linke,"Im Wahlkampf wird viel geredet. Doch wie haben sich die Parteien im Bundestag tatsächlich verhalten? ❓Was haben sie zur Schuldenbremse, Gesundheitspolitik, Migration und Sozialpolitik tatsächlich abgestimmt? ❗️Der Real-O-Mat gibt Auskunft: “An ihren Taten sollt ihr sie erkennen” ist das Motto dieses Projekts von @fragdenstaat.de. Das können wir nur empfehlen!","bist du auch genervt von unerfüllten Wahlversprechen? dann zeig ich dir jetzt mal was. gerade der realumat richtet sich nach dem tatsächlichen Abstimmungsverhalten der Parteien im Bundestag und nicht nur nach dem Wahlversprechen. und so geht's, nachdem ihr den Test gestartet habt kriegt ihr 20 Fragen rund um die Bereiche Politik, soziales oder Wirtschaft, Aus denen ihr dann Aus 3 Antwortmöglichkeiten eine auswählen könnt. ja, das find ich auch. nein, das geht Mir zu weit oder nein, das reicht Mir nich Aus. am Ende des Tests zeigt euch das Tool dann, mit welchen Parteien eure Antworten am meisten übereinstimmen. und das war's auch schon. schreibt in die Kommentare, was bei euch rausgekommen ist oder macht Videos und verlinkt uns!
","Wahlkampf

Wahlkampf

Wahl",[]
7463463255835462934,dielinke.sachsen,Linke,"JAAAAAA! 😍 Weiter so Leute, da geht noch mehr - zusammen schaffen wir das!",,"Wahlkampf.

Wahlkampf.

",[]
7463103734122384662,dielinke.sachsen,Linke,Auf unserer Landesvertreter*innenversammlung am 11. Januar gab es eine flammende Rede nach der anderen! 🔥 Wir sagen: Die Linke wird gebraucht! Deswegen kämpfen wir um jede einzelne Stimme. ✊🏻,"der Nazi ist der Feind, alle anderen sind Gegner und Konkurrenten. und das Schlimmste ist, alle anderen Parteien spielen diesen Wahnsinn mit. und ich bin stolz. ich bin stolz, dass wir als linke nicht nach unten treten, sondern so wie söhren es grad gemacht hat. wir Boxen nach oben, liebe genossen und genossen. und deswegen sage ich, liebe genossen und genossen, Millionen sind stärker als Millionäre, denn wenn wir nicht die Interessen der Mieterinnen vertreten, dann tut es niemand. und genau deswegen brauchen wir eine starke linke im Bundestag. gemeinsam können wir es erreichen. mit Verantwortung statt verzagen und mit Herz statt März. vielen Dank.
","Thema: Wahlkampf

Wahlkampf

",[]
7462639151012138262,dielinke.sachsen,Linke,Unser Wahlspot zur Bundestagswahl 😍 wie findet ihr ihn? #btw25 #fyp ,"hier stimmt doch was nicht. du kannst 4050 Stunden die Woche ackern und am Ende des Monats wird deine Karte an der Supermarktkasse trotzdem abgelehnt. immer mehr Menschen haben Angst vor neuen Rechnungen im Briefkasten oder Aus ihrer Wohnung zu fliegen, weil die Mieten einfach unbezahlbar sind. nein, nicht mit uns wieder zurück. aber irgendwie ist nie jemand daran Schuld. nicht die gescheiterten ampelparteien und auch nicht die CDU, die davor regiert hat. vor der Wahl versprechen sie uns das blau vom Himmel, bezahlbare Lebensmittel, bezahlbare mieten, eine sichere Zukunft für unsere Kinder, gute Pflege und mehr Busse und Bahnen. kein Versprechen haben sie gehalten und nach der Wahl helfen sie vor allem ihren reichen Freunden, sich die Taschen noch voller zu machen. aber für unsere Probleme interessieren sie sich überhaupt nicht. das ist doch keine ehrliche Politik. die Menschen in Deutschland verdienen eine Partei, die für sie arbeitet und nicht für die Superreichen. eine, die es wirklich Ernst meint. eine Partei, die die Mieten wirklich Deckeln will. eine, die die Lebensmittelpreise wirklich senken will. 2 roster bitte. danke Bodo. eine die nicht nach unten tritt, eine die Konzerne und reiche zerkasse bittet und eine, die ihre Versprechen auch nach der Wahl hält. die linke. wir legen uns für dich mit den da oben an. das macht ja sonst keiner. deshalb am 23.februar die linke wählen.
","Wahlkampf

Wahlkampf.

W",[]
7471308228224224534,dielinke.sachsen,Linke,"Silberlocken x @fffleipzig. Über 1.000 Menschen bei unserer Veranstaltung, über 1.000 bei Fridays for Future. Wahnsinn! @Sören Pellmann @Bodo Ramelow @GregorGysi @Dietmar Bartsch ","Mel und die verpassen Schatz. sie sollen bei ihrer Arbeit machen und die Verfassung scheitern. kommt jetzt!
",Wahlkampf.,[]
7471265227125034263,dielinke.sachsen,Linke,"In diesem Wahlkampf wurde schon viel gesagt, nur nicht das Wichtigste. Bei dieser Wahl geht es uns um die Menschen. Jeden, der gerade so über den Monat kommt. Jede, der weiß, dass sie mehr verdient hat. Alle, für die die etablierten Parteien kein besseres Angebot haben außer Spaltung, Ablenkung und leere Versprechen. Klar ist: Die nächste Regierung – egal welche Koalition – wird nicht unsere Interessen vertreten, sondern die der Milliardäre. Aber das ist nicht das Ende. Die Linke kann nicht alleine die Mieten einfrieren oder die Löhne anheben. Wir sind ehrlich. Aber was wir Dir anbieten, ist, dass wir nach der Wahl gemeinsam dafür kämpfen können. Denn echte Stärke entsteht dort, wo wir für einander einstehen. Und deshalb geben wir nur ein Versprechen: wir werden immer an der Seite arbeitenden Menschen stehen, auch nach der Wahl. Deshalb am 23.Februar die Linke wählen. Damit dieses Land endlich wieder für uns funktioniert. #DieLinke #Linke ","auf die arbeitenden Menschen kommt es an. wir versorgen dein Zuhause. wir reinigen die Strafen. wir sind diejenigen, die zur Hilfe eilen, die auf Notfälle reagieren. wir sind diejenigen, die auf deine Kinder aufpassen, wenn es im Büro mal länger dauert. wir bauen, halten Dinge in stand und tragen dafür Verantwortung. wir sorgen dafür, dass Dinge zur richtigen Zeit am richtigen Ort sind. einen Finger. wir unterrichten, wir lernen und wir schützen. sie haben alles für dieses Land gegeben. vielen Dank, schönen Abend noch. aber was tut dieses Land für genau diese Menschen und ihre Familien Deutschland funktioniert nicht mehr für die arbeitenden Menschen. und wer wird was dagegen tun? was glaubst du? wer? wir? krankenpflegerinnen, Freiberufler, gewerkschafter buchalterinnen, Unternehmer, Handwerker, Lehrerinnen, Künstler. jeder, der gerade so über den Monat kommt. jeder, der weiß, dass er mehr verdient hat. mit unserer Arbeit machen wir das Land stark. es ist Zeit, dass dieses Land für uns arbeitet. bei dieser Wahl kannst du dich dafür entscheiden, für deine Familie und deine Nachbarn. du kannst die einzige Partei in Deutschland wählen, die seit Jahrzehnten mit uns kämpft, die uns den Rücken stärkt. wenn du wie ich von früh bis spät ackerst, dann bitte ich dich, die linke zu wählen.
","Thema: Wahlkampf

Wahlkampf

",[]
7470941157652991254,dielinke.sachsen,Linke,"Morgen kommen die Silberlocken nach Leipzig! 14. Februar, 16 Uhr, Ring-Cafè. @Sören Pellmann @Bodo Ramelow @GregorGysi ","und die Verfassung schützen? die sollen mal ihre Arbeit machen und die Verfassung schützen. im Deutschen Bundestag braucht es eine Kraft, die deutlich macht. der mittendeckel und die Garantie, dass Wohnungen nicht an der Börse verscheuert werden, ist die Antwort darauf, dass die Menschen Angst haben, in ihrer Wohnung rausgeschmissen zu werden. Land, in dem wenigstens eine Partei den Willen, die Kraft und auch den Mut hat, sich mit den mächtigen anzulegen. den Murmeln dafür sehe ich nur bei den Link in unserem reichen Land. Kinder in Armut groß werden müssen und gleichzeitig die Zahl der Milliardäre steigt. das ist und bleibt inakzeptabel.
","Thema: Wahlkampf

Wahlkampf

",[]
7474713255118720278,dielinke.sachsen,Linke,"Was für ein wahnsinniger Abend. Einfach ein wahnsinniges Dankeschön an alle, die das möglich gemacht haben! #btw25 #dielinke @Die Linke @Sören Pellmann @Caren Lay, MdB @Clara Bünger ",Arbeit machen und die Verfassung schützen die soll mal ihre Arbeit machen die linke ist wieder da überraschungstour wir bedanken uns von Herzen bei euch für euren engagierten Wahlkampf das war der totale Wahnsinn bei diesem Wetter bei Eiseskälte auf die Leitern gestiegen Flyer verteilt an den Haustüren gestanden Infostände und was er alles gemacht hat Leute wir habens gemeinsam gerockt und die Verfassung schützen,"Themenbereich: Wahlkampf

Wahlkampf",[]
7474504636846771458,dielinke.sachsen,Linke,"Heute ist es soweit! Zwei Stimmen: @Die Linke ❤️🥰 #btw25  @Sören Pellmann @Bodo Ramelow @Caren Lay, MdB @Clara Bünger ",den Deutschen Bundestag ohne Gregor gizi es geht doch gar nicht es braucht doch ordentlich Würze in diesem Bundestag damit irgendjemand mal darüber redet dass Armut und Reichtum miteinander verbunden sind und dass die Frage wie entwickeln wir diese Gesellschaft davon abhängig ist dass auch bei den reichen mal angeklopft wird das gerechte Steuerzahlung bei ihnen auch angemahnt wird wählen sie am 23.februar mit beiden Stimmen die linke damit es auch nach dem 23.februar.eine laute Stimme im Deutschen Bundestag gibt gibt es eine Partei im Bundestag die für Menschlichkeit ist eine Partei die nicht käuflich ist die den Menschen zuhört und nicht den Lobbyisten du entscheidest die laute Stimme der Mieterin und Mieter der Rentnerin und Rentner der Jugendlichen der Beschäftigten und des Ostens im nächsten Bundestag sein wird alle wollen regieren wir wollen verändern am 23.februar die linke wählt nach der Ampel links,"Wahlkampf

Wahlkampf

Wahl",[]
7474334551616146710,dielinke.sachsen,Linke,"Was für ein Abschluss dieses Wahlkampfs mit @Heidi Reichinnek, MdB, @Caren Lay, MdB, @Sören Pellmann und Nina Treu in Leipzig 😍😍 #btw25 ","siamo tutti antipatici, okay leute?",Wahlkampf.,[]
7473548842466544918,dielinke.sachsen,Linke,Am 23. Februar in Leipzig mit der Erststimme @Sören Pellmann die AfD verhindern. Und natürlich überall mit der Zweitstimme @Die Linke! #btw25 #pellmann #leipzig,,"Wahlkampf.

Wahlkampf

(Note",[]
7457920765220982038,dielinkekathrin,Linke,Wer wird Kanzler? #politik #deutschland,,Wahlkampf.,[]
7455749861779016982,dielinkekathrin,Linke,#post #politik #deutschland #linke ,,Wahlkampf.,[]
7460226163995151638,dielinkekathrin,Linke,#wahl #linke ,,Wahlkampf,[]
7462441547326295318,dielinkekathrin,Linke,,,Wahlkampf.,[]
7466035330714537238,dielinkekathrin,Linke,,,Wahlkampf.,[]
7470538014863707414,dielinkekathrin,Linke,#wahl #linke ,"Leute, ich hab heut ne schockierende Nachricht für euch. ich war selber auch schockiert. ich hab mich ja immer für total links gehalten. und jetzt entdeck ich diese Grafik hier. die ist von political compass und kann man auch bei Reddit oder Wikipedia oder so nachlesen. und die sortieren meine Partei, die linke, ziemlich genau in der Mitte des politischen Spektrums. 1 ähm, hab ich n bisschen drüber nachgedacht und dann dacht ich, ne klar stimmt eigentlich auch, weil mit den Themen die wir bearbeiten, Mietendeckel, bezahlbare Lebensmittel, bezahlbare Energie ähm, gute löne ähm, gute Pflege, gute Gesundheitsversorgung, überall da vertreten wir halt einfach auch die Interessen einer breiten Mehrheit in der Bevölkerung. das sagen ja auch immer wieder Umfragen äh, dass die Leute genau das wollen. also bleibt uns vielleicht nix anderes übrig als ne Volkspartei zu werden. und wenn ihr ne Partei der politischen Mitte wählen wollt, am 23.februar, die linke steht bereit.
","Wahlkampf.

Wahlkampf

(Note",[]
7473908504756063510,dielinkekathrin,Linke,#gesundheit #politik #linke ,,Wahlkampf.,[]
7458223419918781718,dielinkelsa,Linke,"Winterwahlkampf? Gar kein Bock. Naja immerhin gibt’s nun Musik! Folgt mal rein! gleft.de/8V5 Deshalb Die Linke! #fy #fyp #musik #politik #sozialismus #links #linke #deshalbdielinke #spotify @DJ Gysi @E.v.A., die Politikerin @Die Linke @ines_schwerdtner ",,Wahlkampf.,[]
7455738489968004374,dielinkelsa,Linke,"Wir sind zurück! Und dann direkt mit diesem Banger! Teilt den Beitrag gern! Euch erwarten große Dinge – sogar, wenn unser großer kleiner Gysi dabei ist! 😏 #fy #fyp #deshalbdielinke #dielinkelsa #links #dielinke #161 #deswegendielinke @Linksjugend Treptow-Köpenick @DJ Gysi @E.v.A., die Politikerin @Die Linke ",,"Wahlkampf.

Wahlkampf

(Note",[]
7460937459463884054,dielinkelsa,Linke,"Weshalb die Linke? #DeshalbDieLinke! Am 23.02. @Die Linke wählen! #fyp #fy #linke #btw25 #frieden #inflation #kultur #einkauf #teuer #deutschland #fckafd #links #sachsenanhalt@ines_schwerdtner @E.v.A., die Politikerin @dielinkeblk @Die Linke Sachsen ",,Wahlkampf,[]
7458976428936138006,dielinkelsa,Linke,"Richtig Bock auf Wahlkampf! Keinen Bock auf Merz oder pseudolinke Abschiebe- und Militarisierungsparteien! Mit die im Morgen rot! Für das gute Leben für alle! #deshalbdielinke #dielinke #links #btw25 #fckafd #antifa @ines_schwerdtner @E.v.A., die Politikerin @Die Linke ",,"Themenbereich: Wahlkampf

Wahlkampf",[]
7464185008681389334,dielinkelsa,Linke,"Ampel? Lindner? Scholz? Merz? Gar kein Bock mehr auf dieses Schauspiel. Da muss man sich ablenken! Also Freund:innen und Atz:innen zusammentrommeln und sich die Kugel geben! 🎱 #fyp #fy #dielinke #deshalbdielinke #linke #nachderampellinks #like #btw25 @E.v.A., die Politikerin @dielinkeblk @Die Linke @ines_schwerdtner ",,"Themenbereich: Wahlkampf

Wahlkampf",[]
7463398740544539926,dielinkelsa,Linke,"Auf geht‘s! Keine Stimme ist verschenkt! Mehr Geld für alle bis 80.000€ Brutto im Jahr, Menschlichkeit statt grüner Heuchelei, Arbeitsrechte statt SPD-Politik und vor allem: Immer da für dich! #deshalbdielinke #dielinke #links #sachsenanhalt #btw25 #fckafd @ines_schwerdtner @Die Linke @E.v.A., die Politikerin ","Krankenhaus muss ich nicht in 1. Linie rechnen, sondern in 1. Linie für Gesundheit zuständig sein. es wird höchste Zeit, dass wir das mal begreifen.
",Wahlkampf,[]
7470569013144276246,dielinkelsa,Linke,Wir freuen uns auf die Bundestagswahl! 💅🚩 Bist du eigentlich schon Mitglied? #deshalbdielinke #fy #fyp #linke #dielinke ,,Wahlkampf,[]
7460930291440340246,dielinke_bremen,Linke,Am 23.02. Die Linke wählen! ,"Mein Name ist Oliver. wir hatten heute im Viertel Haustürwahlkampf. ja Mein Highlight des Tages war wirklich so n älterer Herr und ich hoffe er sieht das. schöne Grüße an der Stelle, wo wir uns über äh Mobilität unterhalten haben. also wir haben uns darüber unterhalten, wie wichtig es ist dieses 9 Euro Ticket zu erhalten oder es sogar zu vergünstigen, weil ich finde, dass äh kostenlose oder kostenlose Mobilität sehr wichtig ist und es lohnt sich dafür zu kämpfen. wir hatten heute einen erfolgreichen Tag, viele gute Gespräche geführt und das macht auf jeden Fall klar, hier im Viertel und in Bremen sind Link gewerte wichtig und wir wollen die gerne auch weiter mit in Bundestagswahl bringen, damit wir zeigen können, Gerechtigkeit geht nur mit uns.
","Wahlkampf

Wahlkampf

Wahl",[]
7461311630803029270,dietmarbartsch,Linke,"@Die Linke hat heute auf ihrem Sonderparteitag per Akklamation Heidi Reichinnek und Jan van Aken als ihr Spitzenduo zur Bundestagswahl am 23. Februar bestimmt. Gemeinsam gehen wir in den Wahlkampfendspurt. Ich zitiere eine bekannte ostdeutsche Physikerin: ""Wir schaffen das!"" #MissionSilberlocke #DeshalbDieLinke #btw25 @GregorGysi @Bodo Ramelow @Heidi Reichinnek, MdB ",,Wahlkampf,[]
7461148792709057814,dietmarbartsch,Linke,Das letzte Plakat gehängt! 💪💪💪 Es geht voran. Danke an alle Teams und alle fleißigen Helfer aus der ganzen Republik! Heute Bundesparteitag @Die Linke. 🚀🚀🚀 #Rostock #Direktmandat #Erststimme #MissionSilberlocke #DeshalbDieLinke #btw25 @GregorGysi @Bodo Ramelow ,,Wahlkampf,[]
7459735868970994966,dietmarbartsch,Linke,"CDU und CSU verkaufen sich aktuell als die großen Veränderer. Ich glaube da keine Sekunde daran. Sie werden nicht allein regieren. Sie werden einen Partner aus der jetzigen Ampel haben. Der Koalitionsvertrag wird faktisch nur einen Anspruch haben: Wir dürfen nicht so streiten wie die Ampel. Das ist angesichts der riesigen Herausforderungen, vor denen unser Land steht, viel zu wenig: Ein Wirtschaftswachstum gibt es nicht, die Arbeitslosigkeit wird zunehmen, die Kinderarmut ist auf dem höchsten Stand, die Zahl der Millionäre und Milliardäre steigt gleichzeitig. Deutschland droht, wieder zum kranken Mann Europas zu werden. Da braucht es Mut, die Strukturen zu verändern, die Superreichen zur Kasse zu bitten. #MissionSilberlocke #DeshalbDieLinke #btw25 @GregorGysi @Bodo Ramelow ",,"Thema: Wahlkampf

Wahlkampf

",[]
7465371486807723286,dietmarbartsch,Linke,Deutschland steckt in einer schweren Krise. Die Linke kann und muss der Fels in der Brandung der aktuellen Krise sein. Friedrich Merz wird Bundeskanzler für das reiche ein Prozent. SPD oder Grüne werden in einer Koalition mit der CDU/CSU all ihre Wahlversprechen über Bord schmeißen. Da braucht es Die Linke als starke Opposition im nächsten Bundestag. #MissionSilberlocke #DeshalbDieLinke @Die Linke Rostock @Die Linke @GregorGysi @Bodo Ramelow ,"Mein Name ist lieber Bart, ich kandidiere wieder für den nächsten Deutschen Bundestag. wir sind in einer riesigen Krisensituation und die linke kann und muss der Fels in der Brandung dieser Krise sein. wir werden hier gemeinsam in rossland um das Direktmandat kämpfen. aber selbstverständlich bleiben die 5 Prozent unser Ziel. das ist möglich. gemeinsam müssen wir kämpfen. wir haben weichen gestellt, den bundesparteitach. eine neue Parteiführung, eine neue Gruppenführung, 1 Neuer Landesvorsitzender, ja, wir werden und wir können es schaffen. wir müssen die Opposition von links im nächsten Deutschen Bundestag sein, weil mit einem Kanzler März wird dieses Land sehr arm werden.
","Wahlkampf.

Wahlkampf

(Note",[]
7467225193308572950,dietmarbartsch,Linke,"Wir sind in einem Alter, wo wir viele Veränderungen aushalten. Aber die Jungen haben noch Jahrzehnte vor sich. Mit der Zukunft der jungen Generation darf nicht gespielt werden. Auch deshalb kämpfen wir für die Direktmandate und für mehr als 5 Prozent. Den Konservativen sollte am 23. Februar die Party vergehen. #MissionSilberlocke #DeshalbDieLinke @GregorGysi @Bodo Ramelow ","когда я чувствую, что Deutschland mehr so als Youngster, steh ich natürlich, wie sich das gehört, in der 2.. Reihe. ich will ihn erstmal sehr unterstützen. wir waren alle dolle stolz, dass wir das am Freitag hingekriegt haben. dass der Dammbruch vom Mittwoch, wo erstmalig die Union mit der AfD, mit der FDP und dem bsw zwar nur einen Antrag durchgekriegt hat, aber einen Dammbruch vollzogen hat, der wird in die analen der deutschen Geschichte eingehen. Freitag konnten auch wir es mit verhindern. das war enorm wichtig und da sind wir stolz gewesen, dass unsere gruppenvorsitzende das hingekriegt hat. ich will, will doch auch sagen, kein Mensch ahnt, dass am Sonntagabend in Dresden beide Seele voll sind und so viele Leute draußen bleiben müssen. das tut uns unendlich leid. wir waren gestern Abend noch in Rostock, da war das ähnlich, da hatten wir nur kein Mikro, da war das viel schwieriger, dann an die Leute zu kommen, weil den haben die entweder vorne oder hinten nicht verstanden. trotzdem war es auch da übervoll. also ich kann Mir nur wünschen, weil es sind noch 21 Tage, auch bis zur Bundestagswahl, und auch deswegen Touren wir umher, weil die linke war in einer Krise, die jetzt vorbei ist. wir kämpfen, dass wir über 5 Prozent kommen und wir erwarten natürlich von Dresden und Sachsen, dass ihr einen gewaltigen Beitrag leistet. auch das wollen wir in großer Deutlichkeit sagen. das wäre toll, das wäre toll und natürlich gehört es sich für n. Vorpommern. kurz zu reden und ich geb jetzt unserem stubenältesten das Wort noch, dem Krieger. ja, guten Abend, liebe dresdnerin und Dresdner und Gäste der Stadt, ich freu mich, dass ihr alle gekommen seid. wir 3 hatten Zweifel, als wir die Mission silberlocke gestartet haben. wie werden die jungen Leute reagieren? wir dachten ja, an die alten kommen wir vielleicht heran, aber die Jungen sagen, die alten sind zu Hause und können ja zu Hause bleiben. aber wir sehen an ihnen, in Rostock, überall, wo wir waren, das ganze Gegenteil ist der Fall. und ich freue mich so, dass die Jugend das okay findet, was wir machen. weil ich will es ganz kurz erklären, die linke muss im Bundestag bleiben, sonst haben wir nur noch eine Diskussion zwischen Mitte und rechts außen. das geht einfach nich. und wenn es keine linken Argumente im Bundestag gibt, dann auch nich in den Medien und dann auch nich in der Gesellschaft. die Gesellschaft verarmt. deshalb ist es so wichtig, dass wir mit einem guten Ergebnis einziehen, und zwar gerade auch im Interesse der Jugend. denn Bildungspolitik ist das entscheidende ökologische Nachhaltigkeit, soziale Gerechtigkeit friedenspolitik. ich will gar nicht da weiter darüber reden, aber das alles entscheidet über ihre Zukunft. wir sind ja im 1. in einem Alter, wir halten ja jetzt noch alle Veränderung Aus, aber ihr nicht. ihr habt ja noch Jahrzehnte Leben vor euch und deshalb muss an euch gedacht werden und mit der Zukunft darf nicht gespielt werden. das ist unser. Anliegen und deshalb haben wir 3 alten Hausbesitzer uns entschlossen noch mal anzutreten und für euch dann zu streiten im Bundestag und natürlich auch außerhalb des Bundestages und zwar für Frieden, sozialer Gerechtigkeit ökologische Nachhaltigkeit, viel mehr Investitionen im bildungspuch, die Gleichstellung von Frau und Mann und endlich auch die Gleichstellung von OST und West. es wird höchste Zeit. ich bitte euch nur anzuerkennen, dass wir 3 auf Helden sind. ich meine wir stehen hier ohne Mantel, ja und das bei der Kälte und man merkt uns nichts an. wir stehen einfach weiter hier. aber jetzt müssen wir natürlich reingehen. es tut Mir Ungeheuer leid, aber wählt trotzdem die linke am 23.februar und überzeugt noch viele, dass sie auch die linke wählen. ich möchte, dass die konservativen 1 bisschen 1 Schreck bekommen, wenn sie das Wahlergebnis vom 23.februar erfahren und wir uns freuen und denen die Party vergeht. das macht nichts. und in dem Sinne alles Gute und tschüss!
","Thema: Wahlkampf

Wahlkampf

",[]
7466437748237356310,dietmarbartsch,Linke,"Am Donnerstag waren die Silberlocken in Erfurt, damit Bodo Ramelow dort sein Direktmandat gewinnt. Weiter geht es heute in Rostock und morgen in Dresden. Die Silberlocken rocken die Republik. Ohne Die Linke hätten CDU/CSU, FDP, AfD und BSW das Zustrombegrenzungsgesetz durchgekriegt. Ohne Die Linke im Bundestag mit einem Bundeskanzler Friedrich Merz fehlte im Parlament eine wichtige Stimme für Diplomatie, Abrüstung, gegen Kinderarmut und für eine gerechte Besteuerung des obszönen Reichtums.  #MissionSilberlocke #DeshalbDieLinke @GregorGysi @Bodo Ramelow ","alles, was Krieger gesagt hat, ist ja völlig korrekt. wir haben im Moment ja eine Situation und wir sind beide noch gekennzeichnet durch den gestrigen tabu vom Bundestag. da könnte man viel zu sagen. ich will aber davor darauf hinweisen, dass im Moment ja sehr, sehr viel darauf hindeutet, dass der nächste Kanzler sage und schreibe Friedrich Merz heißt. oh Gott, und da ist es so unheimlich wichtig. und Lego hat n paar, das linke Position, es gibt Punkte, die überhaupt nicht mehr im Bundestag seine Rolle spielen, das wirklich jemand für Diplomatie und Abrüstung Eintritt, das Kinderarmut n Thema ist, dass dieser wahnsinnige Reichtum der Milliardäre, der Vermögensmillionäre ne Rolle spielt. das sind alles Dinge, die nur wir aufgerufen haben und das wollen wir weitermachen. und deswegen haben wir gesagt, wir wollen kämpfen, dass wir wieder im Bundestag sind. wir machen oppositionsfallkampf, wir wollen die linke Opposition sein und dann die Argumente, von denen Gregor gesprochen hat, einbringen. glaube, dass es enorm wichtig ist und wir merken an der Resonanz, jawohl, wir haben dort einen Nerv getroffen und deswegen kämpfen wir noch mal entschlossen auch mit der Mission silberlocke, auch hier in Erfurt. und wir sind hier, damit Bodo ramello hier sein Direktmandat gewinnen. deswegen sind wir hier.
","Thema: Wahlkampf

Wahlkampf

",[]
